saying,source,interpretation
"我が命は我にあり、天にあらず","古代中国の養生思想","自分の寿命や健康は、生まれつきではなく日々の生活習慣や努力で大きく変えられる。バランスの良い食事や睡眠、運動、ストレス管理が健康を守る鍵。"
"養生の五難を去る","『養生要集』など","名誉欲、喜怒、快楽、美食、過度の思慮という5つの誘惑が養生の妨げになる。現代でもストレスや欲望と適度に距離を保つことが健康の秘訣。"
"人は天を本とし、天は道を本とし、道は自然を本とする","『素問』","人間は自然の一部。自然のリズム（季節・昼夜）に合わせて生活することで心身の健康を保てる。"
"起居に常有り、順応四時","『黄帝内経』","毎日の生活に規則性を持ち、四季に合わせた過ごし方をすることで身体のリズムが整い、免疫力も高まる。"
"傷むる莫れ、強いる莫れ","『養生論』","何事も無理をせず、過不足のない"中庸"を意識することが養生の基本。やり過ぎはかえって健康を損なう。"
"但欲小労","『寿世保元』","ほんの少し疲れる程度の運動（小労）を日常的に行うことが健康長寿に繋がる。運動不足も過剰もNG。"
"未病先防","『黄帝内経』","病気になる前から予防を心がける"未病"の考え方は、現代の予防医学や早期発見と同じく重要。"
"津唾を惜しむ","古代の養生訓","唾液は全身の滋養に役立つとされ、意識的に飲み込むことで消化や免疫にもよい影響を与える。"
"防損目","『寿世保元』など","目の酷使や不規則な生活は視力低下の原因。デジタル機器の使用に気をつけ、目を大切にすることが大切。"
"養神を本とする、足るを知れば常に楽し","古代養生思想","心を穏やかに保つことが身体の健康にも直結。満足する心（知足）を持ち、ストレスと上手に付き合うことが養生の根本。"
